id_venta;date;id_region;region;tipo_servicio;cantidad;precio_unit;venta_total
7646;10/03/2020;R2;GUAYAQUIL;FIJO;1;1191;1191
7647;25/06/2021;R2;GUAYAQUIL;MOVIL;190;43;8170
7648;10/08/2021;R1;QUITO;MOVIL;38;21;798
7649;02/08/2021;R1;QUITO;MOVIL;61;46;2806
7650;23/08/2020;R1;QUITO;MOVIL;87;37;3219
7651;06/12/2021;R1;QUITO;MOVIL;139;25;3475
7652;17/02/2020;R2;GUAYAQUIL;FIJO;1;2022;2022
7653;21/05/2020;R2;GUAYAQUIL;FIJO;1;1371;1371
7654;25/05/2021;R1;QUITO;MOVIL;157;23;3611
7655;12/08/2020;R2;GUAYAQUIL;FIJO;1;2590;2590
7656;03/02/2021;R1;QUITO;FIJO;1;129;129
7657;11/08/2021;R1;QUITO;FIJO;1;1161;1161
7658;16/10/2021;R1;QUITO;FIJO;1;464;464
7659;21/07/2021;R1;QUITO;MOVIL;11;46;506
7660;16/05/2021;R2;GUAYAQUIL;MOVIL;55;31;1705
7661;27/10/2020;R2;GUAYAQUIL;MOVIL;26;41;1066
7662;18/12/2020;R2;GUAYAQUIL;MOVIL;90;44;3960
7663;08/11/2021;R1;QUITO;FIJO;1;2439;2439
7664;08/03/2020;R2;GUAYAQUIL;FIJO;1;1826;1826
7665;17/04/2022;R2;GUAYAQUIL;FIJO;1;573;573
7666;23/09/2020;R2;GUAYAQUIL;MOVIL;73;46;3358
7667;04/05/2021;R2;GUAYAQUIL;MOVIL;148;44;6512
7668;21/03/2021;R1;QUITO;FIJO;1;1739;1739
7669;09/11/2020;R1;QUITO;FIJO;1;951;951
7670;06/03/2020;R1;QUITO;FIJO;1;2173;2173
7671;06/05/2021;R2;GUAYAQUIL;FIJO;1;1374;1374
7672;30/12/2021;R2;GUAYAQUIL;MOVIL;129;14;1806
7673;22/04/2022;R2;GUAYAQUIL;FIJO;1;1727;1727
7674;16/01/2020;R2;GUAYAQUIL;FIJO;1;2414;2414
7675;21/12/2021;R2;GUAYAQUIL;MOVIL;1;48;48
7676;11/06/2020;R2;GUAYAQUIL;MOVIL;104;33;3432
7677;30/01/2022;R1;QUITO;FIJO;1;2559;2559
7678;10/04/2022;R1;QUITO;FIJO;1;156;156
7679;10/04/2021;R2;GUAYAQUIL;MOVIL;193;45;8685
7680;09/07/2021;R2;GUAYAQUIL;FIJO;1;1872;1872
7681;14/09/2021;R2;GUAYAQUIL;MOVIL;145;14;2030
7682;03/07/2021;R1;QUITO;FIJO;1;2634;2634
7683;28/09/2020;R1;QUITO;MOVIL;148;34;5032
7684;07/04/2021;R1;QUITO;FIJO;1;1775;1775
7685;26/11/2020;R1;QUITO;FIJO;1;1568;1568
7686;23/02/2022;R2;GUAYAQUIL;FIJO;1;695;695
7687;02/05/2020;R1;QUITO;MOVIL;94;32;3008
7688;28/09/2020;R1;QUITO;MOVIL;34;15;510
7689;27/05/2021;R1;QUITO;FIJO;1;572;572
7690;29/03/2021;R1;QUITO;MOVIL;141;35;4935
7691;10/12/2021;R2;GUAYAQUIL;FIJO;1;255;255
7692;25/06/2020;R2;GUAYAQUIL;MOVIL;29;46;1334
7693;24/05/2021;R1;QUITO;FIJO;1;1952;1952
7694;07/02/2022;R1;QUITO;MOVIL;15;49;735
7695;12/01/2021;R1;QUITO;MOVIL;103;30;3090
7696;20/05/2021;R2;GUAYAQUIL;MOVIL;54;44;2376
7697;23/11/2021;R1;QUITO;FIJO;1;1989;1989
7698;11/01/2021;R1;QUITO;FIJO;1;2956;2956
7699;31/03/2022;R1;QUITO;MOVIL;171;28;4788
7700;05/01/2021;R1;QUITO;FIJO;1;1968;1968
7701;16/03/2020;R2;GUAYAQUIL;FIJO;1;1984;1984
7702;02/05/2020;R1;QUITO;FIJO;1;1155;1155
7703;13/03/2021;R2;GUAYAQUIL;MOVIL;111;37;4107
7704;13/07/2020;R2;GUAYAQUIL;MOVIL;130;34;4420
7705;01/03/2022;R2;GUAYAQUIL;MOVIL;70;22;1540
7706;30/03/2021;R1;QUITO;FIJO;1;1582;1582
7707;21/08/2021;R2;GUAYAQUIL;FIJO;1;120;120
7708;23/09/2021;R1;QUITO;MOVIL;24;38;912
7709;27/11/2020;R2;GUAYAQUIL;MOVIL;157;48;7536
7710;21/04/2020;R2;GUAYAQUIL;MOVIL;47;38;1786
7711;12/04/2020;R1;QUITO;FIJO;1;157;157
7712;05/12/2021;R1;QUITO;MOVIL;190;42;7980
7713;31/08/2020;R1;QUITO;FIJO;1;1548;1548
7714;24/11/2021;R2;GUAYAQUIL;FIJO;1;2669;2669
7715;08/08/2020;R1;QUITO;MOVIL;52;13;676
7716;09/05/2021;R2;GUAYAQUIL;FIJO;1;2913;2913
7717;05/05/2020;R1;QUITO;FIJO;1;288;288
7718;19/03/2020;R1;QUITO;MOVIL;53;31;1643
7719;10/03/2022;R1;QUITO;MOVIL;92;42;3864
7720;08/02/2022;R1;QUITO;FIJO;1;354;354
7721;01/09/2020;R2;GUAYAQUIL;MOVIL;46;43;1978
7722;23/02/2020;R1;QUITO;FIJO;1;992;992
7723;20/05/2020;R1;QUITO;MOVIL;79;26;2054
7724;24/05/2020;R2;GUAYAQUIL;MOVIL;37;48;1776
7725;07/08/2021;R2;GUAYAQUIL;FIJO;1;1866;1866
7726;07/01/2020;R2;GUAYAQUIL;FIJO;1;2342;2342
7727;27/02/2021;R2;GUAYAQUIL;MOVIL;155;25;3875
7728;27/12/2021;R2;GUAYAQUIL;FIJO;1;931;931
7729;23/02/2022;R1;QUITO;MOVIL;148;45;6660
7730;06/04/2022;R1;QUITO;FIJO;1;546;546
7731;19/01/2021;R1;QUITO;MOVIL;25;47;1175
7732;14/02/2020;R2;GUAYAQUIL;FIJO;1;2494;2494
7733;16/12/2020;R1;QUITO;MOVIL;179;49;8771
7734;03/07/2021;R1;QUITO;FIJO;1;382;382
7735;31/05/2022;R2;GUAYAQUIL;MOVIL;153;28;4284
7736;03/09/2021;R2;GUAYAQUIL;FIJO;1;2822;2822
7737;09/05/2022;R2;GUAYAQUIL;FIJO;1;241;241
7738;13/01/2022;R1;QUITO;MOVIL;68;49;3332
7739;31/12/2020;R1;QUITO;MOVIL;59;15;885
7740;15/03/2020;R2;GUAYAQUIL;MOVIL;12;38;456
7741;08/10/2021;R1;QUITO;FIJO;1;625;625
7742;16/12/2020;R1;QUITO;MOVIL;41;48;1968
7743;01/01/2020;R1;QUITO;FIJO;1;2430;2430
7744;26/04/2022;R1;QUITO;MOVIL;61;37;2257
7745;08/04/2022;R1;QUITO;FIJO;1;387;387
7746;14/12/2021;R2;GUAYAQUIL;MOVIL;171;48;8208
7747;23/05/2022;R1;QUITO;FIJO;1;2945;2945
7748;06/05/2020;R1;QUITO;MOVIL;147;30;4410
7749;26/11/2021;R2;GUAYAQUIL;MOVIL;62;27;1674
7750;14/05/2020;R1;QUITO;FIJO;1;279;279
7751;23/03/2020;R2;GUAYAQUIL;MOVIL;151;39;5889
7752;24/04/2022;R1;QUITO;FIJO;1;636;636
7753;18/02/2021;R2;GUAYAQUIL;FIJO;1;746;746
7754;11/02/2022;R2;GUAYAQUIL;FIJO;1;1271;1271
7755;06/09/2020;R1;QUITO;MOVIL;194;43;8342
7756;22/02/2020;R2;GUAYAQUIL;MOVIL;124;16;1984
7757;16/04/2021;R1;QUITO;FIJO;1;2914;2914
7758;14/05/2021;R2;GUAYAQUIL;FIJO;1;797;797
7759;09/11/2020;R2;GUAYAQUIL;FIJO;1;2970;2970
7760;28/05/2021;R1;QUITO;MOVIL;156;22;3432
7761;08/03/2021;R1;QUITO;FIJO;1;2827;2827
7762;28/01/2022;R1;QUITO;MOVIL;120;30;3600
7763;13/10/2021;R1;QUITO;MOVIL;176;17;2992
7764;09/02/2021;R2;GUAYAQUIL;MOVIL;13;36;468
7765;26/11/2021;R1;QUITO;MOVIL;175;32;5600
7766;19/02/2020;R2;GUAYAQUIL;MOVIL;195;17;3315
7767;09/08/2020;R1;QUITO;MOVIL;100;49;4900
7768;13/07/2020;R1;QUITO;MOVIL;3;15;45
7769;17/11/2021;R2;GUAYAQUIL;MOVIL;198;37;7326
7770;11/01/2021;R1;QUITO;FIJO;1;1355;1355
7771;13/07/2020;R2;GUAYAQUIL;MOVIL;55;22;1210
7772;04/02/2022;R2;GUAYAQUIL;MOVIL;140;30;4200
7773;15/11/2021;R2;GUAYAQUIL;MOVIL;96;20;1920
7774;20/02/2020;R2;GUAYAQUIL;FIJO;1;1308;1308
7775;29/03/2021;R2;GUAYAQUIL;MOVIL;115;23;2645
7776;31/07/2020;R2;GUAYAQUIL;MOVIL;172;26;4472
7777;04/04/2021;R2;GUAYAQUIL;FIJO;1;2060;2060
7778;22/03/2022;R2;GUAYAQUIL;FIJO;1;2626;2626
7779;28/01/2022;R2;GUAYAQUIL;FIJO;1;2233;2233
7780;26/01/2022;R1;QUITO;MOVIL;97;49;4753
7781;04/10/2021;R2;GUAYAQUIL;MOVIL;95;29;2755
7782;30/03/2021;R2;GUAYAQUIL;FIJO;1;1985;1985
7783;14/04/2021;R1;QUITO;FIJO;1;2268;2268
7784;21/12/2021;R2;GUAYAQUIL;MOVIL;17;24;408
7785;14/07/2021;R1;QUITO;FIJO;1;2744;2744
7786;05/03/2022;R1;QUITO;MOVIL;124;17;2108
7787;25/09/2020;R1;QUITO;MOVIL;48;28;1344
7788;01/07/2020;R2;GUAYAQUIL;MOVIL;144;13;1872
7789;21/05/2022;R2;GUAYAQUIL;MOVIL;43;48;2064
7790;20/11/2021;R2;GUAYAQUIL;MOVIL;66;34;2244
7791;26/10/2020;R1;QUITO;MOVIL;56;48;2688
7792;20/04/2022;R2;GUAYAQUIL;MOVIL;153;33;5049
7793;29/05/2022;R1;QUITO;FIJO;1;2805;2805
7794;29/01/2020;R2;GUAYAQUIL;MOVIL;13;34;442
7795;18/05/2021;R2;GUAYAQUIL;FIJO;1;2266;2266
7796;11/12/2020;R1;QUITO;MOVIL;197;49;9653
7797;14/02/2021;R2;GUAYAQUIL;FIJO;1;2474;2474
7798;14/10/2020;R1;QUITO;FIJO;1;1216;1216
7799;01/08/2020;R2;GUAYAQUIL;MOVIL;3;21;63
7800;04/05/2020;R1;QUITO;FIJO;1;2237;2237
7801;19/02/2021;R2;GUAYAQUIL;MOVIL;94;26;2444
7802;16/04/2021;R2;GUAYAQUIL;FIJO;1;2727;2727
7803;06/09/2020;R1;QUITO;FIJO;1;1398;1398
7804;19/08/2021;R2;GUAYAQUIL;MOVIL;161;14;2254
7805;03/04/2020;R2;GUAYAQUIL;MOVIL;90;21;1890
7806;06/11/2020;R1;QUITO;MOVIL;142;46;6532
7807;03/01/2020;R2;GUAYAQUIL;MOVIL;44;44;1936
7808;28/02/2020;R1;QUITO;MOVIL;108;20;2160
7809;21/05/2020;R2;GUAYAQUIL;MOVIL;5;34;170
7810;02/07/2021;R2;GUAYAQUIL;MOVIL;117;17;1989
7811;27/05/2021;R2;GUAYAQUIL;FIJO;1;2052;2052
7812;18/08/2020;R1;QUITO;FIJO;1;2263;2263
7813;15/12/2020;R1;QUITO;MOVIL;152;45;6840
7814;13/02/2022;R2;GUAYAQUIL;MOVIL;62;49;3038
7815;23/01/2021;R2;GUAYAQUIL;FIJO;1;1075;1075
7816;07/07/2020;R1;QUITO;MOVIL;131;46;6026
7817;02/12/2021;R1;QUITO;MOVIL;44;35;1540
7818;27/03/2020;R2;GUAYAQUIL;MOVIL;150;42;6300
7819;19/01/2020;R1;QUITO;FIJO;1;1388;1388
7820;09/11/2021;R2;GUAYAQUIL;MOVIL;125;18;2250
7821;05/05/2020;R1;QUITO;MOVIL;17;42;714
7822;05/10/2020;R1;QUITO;FIJO;1;1440;1440
7823;11/08/2021;R2;GUAYAQUIL;MOVIL;125;21;2625
7824;12/02/2020;R1;QUITO;FIJO;1;1040;1040
7825;26/11/2020;R1;QUITO;FIJO;1;2970;2970
7826;13/01/2020;R2;GUAYAQUIL;MOVIL;114;16;1824
7827;07/07/2020;R2;GUAYAQUIL;FIJO;1;104;104
7828;18/10/2021;R1;QUITO;FIJO;1;1288;1288
7829;10/09/2020;R1;QUITO;FIJO;1;555;555
7830;09/05/2020;R1;QUITO;FIJO;1;2378;2378
7831;23/04/2021;R1;QUITO;MOVIL;16;39;624
7832;13/01/2022;R1;QUITO;FIJO;1;2394;2394
7833;07/06/2020;R1;QUITO;MOVIL;25;26;650
7834;16/02/2021;R1;QUITO;FIJO;1;2510;2510
7835;29/05/2022;R2;GUAYAQUIL;FIJO;1;2615;2615
7836;09/08/2020;R1;QUITO;FIJO;1;1226;1226
7837;20/10/2020;R1;QUITO;FIJO;1;2250;2250
7838;01/02/2021;R2;GUAYAQUIL;MOVIL;63;47;2961
7839;09/04/2022;R2;GUAYAQUIL;FIJO;1;2921;2921
7840;01/05/2022;R1;QUITO;MOVIL;18;16;288
7841;22/03/2022;R2;GUAYAQUIL;MOVIL;27;44;1188
7842;02/07/2020;R2;GUAYAQUIL;MOVIL;18;32;576
7843;02/07/2021;R2;GUAYAQUIL;MOVIL;192;38;7296
7844;25/08/2021;R2;GUAYAQUIL;MOVIL;119;17;2023
7845;18/12/2021;R2;GUAYAQUIL;FIJO;1;1122;1122
7846;30/08/2020;R2;GUAYAQUIL;MOVIL;192;36;6912
7847;08/12/2020;R2;GUAYAQUIL;MOVIL;151;37;5587
7848;20/11/2020;R2;GUAYAQUIL;MOVIL;119;46;5474
7849;30/07/2020;R1;QUITO;MOVIL;136;20;2720
7850;03/08/2020;R1;QUITO;MOVIL;146;47;6862
7851;02/12/2020;R1;QUITO;FIJO;1;2227;2227
7852;12/04/2020;R2;GUAYAQUIL;FIJO;1;1329;1329
7853;26/09/2020;R2;GUAYAQUIL;MOVIL;105;24;2520
7854;08/02/2022;R2;GUAYAQUIL;MOVIL;188;22;4136
7855;18/05/2020;R2;GUAYAQUIL;FIJO;1;375;375
7856;06/11/2021;R1;QUITO;MOVIL;12;49;588
7857;03/01/2020;R2;GUAYAQUIL;FIJO;1;2163;2163
7858;24/01/2020;R1;QUITO;FIJO;1;1952;1952
7859;29/04/2020;R2;GUAYAQUIL;MOVIL;188;16;3008
7860;28/10/2021;R1;QUITO;FIJO;1;193;193
7861;30/04/2021;R2;GUAYAQUIL;FIJO;1;2398;2398
7862;17/02/2020;R2;GUAYAQUIL;FIJO;1;237;237
7863;07/10/2021;R1;QUITO;FIJO;1;2399;2399
7864;19/02/2021;R2;GUAYAQUIL;MOVIL;153;20;3060
7865;28/05/2021;R1;QUITO;FIJO;1;896;896
7866;22/06/2020;R2;GUAYAQUIL;MOVIL;141;19;2679
7867;30/03/2021;R1;QUITO;FIJO;1;510;510
7868;14/10/2020;R2;GUAYAQUIL;MOVIL;107;43;4601
7869;29/03/2021;R2;GUAYAQUIL;MOVIL;139;17;2363
7870;03/10/2020;R1;QUITO;MOVIL;127;40;5080
7871;10/08/2021;R2;GUAYAQUIL;FIJO;1;1692;1692
7872;24/05/2021;R2;GUAYAQUIL;FIJO;1;1670;1670
7873;09/07/2021;R2;GUAYAQUIL;MOVIL;168;22;3696
7874;22/07/2021;R1;QUITO;MOVIL;132;19;2508
7875;15/07/2020;R1;QUITO;MOVIL;130;20;2600
7876;02/07/2021;R2;GUAYAQUIL;FIJO;1;2871;2871
7877;10/06/2020;R2;GUAYAQUIL;FIJO;1;2884;2884
7878;02/04/2021;R2;GUAYAQUIL;FIJO;1;1610;1610
7879;19/02/2020;R2;GUAYAQUIL;FIJO;1;2672;2672
7880;25/10/2020;R2;GUAYAQUIL;MOVIL;181;46;8326
7881;02/02/2021;R2;GUAYAQUIL;MOVIL;102;37;3774
7882;29/07/2020;R1;QUITO;FIJO;1;2200;2200
7883;22/11/2021;R2;GUAYAQUIL;MOVIL;56;24;1344
7884;23/10/2021;R2;GUAYAQUIL;FIJO;1;424;424
7885;30/01/2020;R2;GUAYAQUIL;FIJO;1;172;172
7886;14/06/2020;R2;GUAYAQUIL;FIJO;1;2838;2838
7887;18/05/2022;R2;GUAYAQUIL;MOVIL;73;28;2044
7888;08/01/2022;R1;QUITO;MOVIL;9;34;306
7889;07/07/2020;R2;GUAYAQUIL;MOVIL;163;12;1956
7890;07/06/2020;R2;GUAYAQUIL;FIJO;1;1471;1471
7891;25/06/2020;R2;GUAYAQUIL;MOVIL;28;32;896
7892;10/04/2021;R1;QUITO;MOVIL;140;50;7000
7893;11/06/2021;R2;GUAYAQUIL;MOVIL;115;13;1495
7894;15/01/2020;R2;GUAYAQUIL;FIJO;1;1514;1514
7895;30/06/2021;R2;GUAYAQUIL;FIJO;1;2965;2965
7896;05/01/2022;R1;QUITO;MOVIL;83;45;3735
7897;15/05/2020;R2;GUAYAQUIL;MOVIL;30;14;420
7898;13/09/2020;R1;QUITO;MOVIL;101;49;4949
7899;14/02/2020;R1;QUITO;FIJO;1;252;252
7900;21/08/2020;R1;QUITO;MOVIL;18;24;432
7901;18/11/2021;R2;GUAYAQUIL;FIJO;1;495;495
7902;09/05/2021;R1;QUITO;MOVIL;161;45;7245
7903;04/08/2021;R1;QUITO;FIJO;1;1722;1722
7904;06/12/2021;R2;GUAYAQUIL;FIJO;1;2648;2648
7905;08/11/2021;R1;QUITO;FIJO;1;935;935
7906;28/05/2020;R1;QUITO;MOVIL;144;20;2880
7907;05/10/2020;R2;GUAYAQUIL;FIJO;1;944;944
7908;17/05/2020;R2;GUAYAQUIL;FIJO;1;366;366
7909;18/01/2022;R2;GUAYAQUIL;FIJO;1;2590;2590
7910;11/12/2020;R2;GUAYAQUIL;FIJO;1;1413;1413
7911;22/02/2022;R1;QUITO;MOVIL;178;39;6942
7912;28/01/2022;R2;GUAYAQUIL;MOVIL;157;38;5966
7913;13/09/2021;R1;QUITO;FIJO;1;2327;2327
7914;21/02/2020;R1;QUITO;MOVIL;38;37;1406
7915;31/10/2020;R1;QUITO;MOVIL;26;26;676
7916;22/02/2022;R2;GUAYAQUIL;FIJO;1;954;954
7917;29/03/2021;R2;GUAYAQUIL;MOVIL;101;19;1919
7918;26/11/2020;R2;GUAYAQUIL;MOVIL;120;45;5400
7919;16/04/2020;R2;GUAYAQUIL;FIJO;1;195;195
7920;04/01/2021;R2;GUAYAQUIL;MOVIL;116;40;4640
7921;16/08/2020;R2;GUAYAQUIL;MOVIL;162;30;4860
7922;24/01/2022;R2;GUAYAQUIL;MOVIL;102;12;1224
7923;20/01/2021;R1;QUITO;MOVIL;126;15;1890
7924;09/12/2020;R1;QUITO;MOVIL;49;47;2303
7925;28/07/2021;R2;GUAYAQUIL;MOVIL;134;38;5092
7926;09/02/2020;R2;GUAYAQUIL;FIJO;1;1582;1582
7927;08/07/2020;R1;QUITO;FIJO;1;1226;1226
7928;13/06/2020;R1;QUITO;FIJO;1;1408;1408
7929;30/12/2021;R2;GUAYAQUIL;MOVIL;18;24;432
7930;18/10/2020;R2;GUAYAQUIL;MOVIL;36;40;1440
7931;07/05/2022;R1;QUITO;MOVIL;37;21;777
7932;05/03/2022;R1;QUITO;FIJO;1;990;990
7933;18/05/2020;R2;GUAYAQUIL;MOVIL;176;47;8272
7934;26/01/2021;R1;QUITO;MOVIL;5;15;75
7935;01/12/2020;R1;QUITO;MOVIL;89;18;1602
7936;27/05/2021;R1;QUITO;MOVIL;150;23;3450
7937;17/02/2022;R2;GUAYAQUIL;MOVIL;117;16;1872
7938;14/10/2020;R2;GUAYAQUIL;FIJO;1;1768;1768
7939;02/08/2021;R1;QUITO;FIJO;1;2790;2790
7940;28/05/2021;R1;QUITO;MOVIL;57;40;2280
7941;25/02/2020;R1;QUITO;FIJO;1;2954;2954
7942;07/01/2022;R2;GUAYAQUIL;FIJO;1;2226;2226
7943;13/10/2020;R1;QUITO;MOVIL;31;32;992
7944;07/06/2021;R2;GUAYAQUIL;MOVIL;75;35;2625
7945;21/01/2021;R2;GUAYAQUIL;MOVIL;24;30;720
7946;20/04/2022;R1;QUITO;FIJO;1;2749;2749
7947;03/04/2020;R2;GUAYAQUIL;FIJO;1;986;986
7948;09/03/2022;R1;QUITO;MOVIL;174;27;4698
7949;27/02/2022;R1;QUITO;MOVIL;34;34;1156
7950;26/06/2021;R1;QUITO;MOVIL;26;44;1144
7951;21/08/2020;R2;GUAYAQUIL;MOVIL;187;18;3366
7952;07/01/2020;R1;QUITO;FIJO;1;1435;1435
7953;12/09/2021;R2;GUAYAQUIL;MOVIL;131;25;3275
7954;26/04/2022;R1;QUITO;FIJO;1;1837;1837
7955;11/02/2020;R1;QUITO;FIJO;1;2822;2822
7956;20/03/2021;R2;GUAYAQUIL;FIJO;1;1950;1950
7957;27/05/2021;R2;GUAYAQUIL;FIJO;1;1281;1281
7958;26/03/2021;R1;QUITO;MOVIL;127;48;6096
7959;25/12/2021;R2;GUAYAQUIL;FIJO;1;1789;1789
7960;21/06/2020;R1;QUITO;FIJO;1;145;145
7961;09/02/2022;R1;QUITO;MOVIL;43;28;1204
7962;05/02/2022;R1;QUITO;FIJO;1;506;506
7963;04/01/2022;R1;QUITO;MOVIL;37;47;1739
7964;29/01/2022;R2;GUAYAQUIL;MOVIL;161;37;5957
7965;15/03/2021;R1;QUITO;FIJO;1;2012;2012
7966;08/10/2021;R1;QUITO;FIJO;1;1797;1797
7967;29/01/2021;R2;GUAYAQUIL;MOVIL;7;31;217
7968;07/09/2020;R1;QUITO;FIJO;1;806;806
7969;24/10/2020;R2;GUAYAQUIL;FIJO;1;2143;2143
7970;31/07/2021;R2;GUAYAQUIL;MOVIL;38;45;1710
7971;31/07/2021;R1;QUITO;FIJO;1;341;341
7972;12/04/2021;R2;GUAYAQUIL;MOVIL;176;42;7392
7973;22/11/2021;R1;QUITO;FIJO;1;1616;1616
7974;17/01/2022;R1;QUITO;MOVIL;8;29;232
7975;11/09/2021;R1;QUITO;FIJO;1;1854;1854
7976;28/07/2021;R2;GUAYAQUIL;FIJO;1;2236;2236
7977;12/01/2022;R1;QUITO;MOVIL;157;40;6280
7978;01/09/2020;R1;QUITO;MOVIL;114;40;4560
7979;18/04/2022;R1;QUITO;FIJO;1;1150;1150
7980;18/05/2021;R1;QUITO;MOVIL;155;21;3255
7981;07/09/2021;R2;GUAYAQUIL;FIJO;1;942;942
7982;04/04/2022;R1;QUITO;FIJO;1;152;152
7983;21/01/2022;R1;QUITO;MOVIL;113;15;1695
7984;20/01/2022;R1;QUITO;MOVIL;83;35;2905
7985;01/01/2022;R1;QUITO;FIJO;1;2207;2207
7986;21/09/2020;R1;QUITO;MOVIL;141;17;2397
7987;11/02/2022;R2;GUAYAQUIL;FIJO;1;1553;1553
7988;17/09/2021;R1;QUITO;MOVIL;177;44;7788
7989;24/01/2022;R1;QUITO;FIJO;1;2752;2752
7990;17/05/2022;R1;QUITO;MOVIL;159;46;7314
7991;05/10/2020;R2;GUAYAQUIL;MOVIL;196;21;4116
7992;13/09/2021;R1;QUITO;MOVIL;2;18;36
7993;07/10/2021;R2;GUAYAQUIL;FIJO;1;2941;2941
7994;10/05/2020;R1;QUITO;MOVIL;93;25;2325
7995;27/11/2020;R1;QUITO;FIJO;1;1375;1375
7996;14/06/2020;R2;GUAYAQUIL;FIJO;1;742;742
7997;05/02/2022;R2;GUAYAQUIL;FIJO;1;2814;2814
7998;21/02/2020;R2;GUAYAQUIL;FIJO;1;1171;1171
7999;21/04/2021;R1;QUITO;FIJO;1;2340;2340
8000;14/09/2021;R2;GUAYAQUIL;MOVIL;111;16;1776
8001;20/03/2020;R2;GUAYAQUIL;MOVIL;126;17;2142
8002;28/04/2020;R2;GUAYAQUIL;MOVIL;43;23;989
8003;26/10/2020;R2;GUAYAQUIL;FIJO;1;1052;1052
8004;26/05/2022;R1;QUITO;MOVIL;98;13;1274
8005;18/10/2021;R2;GUAYAQUIL;FIJO;1;1333;1333
8006;21/05/2022;R1;QUITO;MOVIL;114;30;3420
8007;22/11/2020;R1;QUITO;FIJO;1;1001;1001
8008;10/03/2020;R1;QUITO;FIJO;1;912;912
8009;16/03/2021;R1;QUITO;FIJO;1;1941;1941
8010;24/05/2022;R2;GUAYAQUIL;FIJO;1;2695;2695
8011;26/03/2020;R1;QUITO;FIJO;1;718;718
8012;10/08/2021;R1;QUITO;MOVIL;177;12;2124
8013;06/03/2022;R2;GUAYAQUIL;FIJO;1;2344;2344
8014;18/04/2020;R1;QUITO;FIJO;1;2674;2674
8015;19/08/2020;R1;QUITO;FIJO;1;1460;1460
8016;01/02/2022;R2;GUAYAQUIL;MOVIL;43;50;2150
8017;30/05/2021;R2;GUAYAQUIL;FIJO;1;325;325
8018;11/07/2020;R1;QUITO;FIJO;1;2211;2211
8019;05/11/2021;R2;GUAYAQUIL;FIJO;1;995;995
8020;02/07/2020;R2;GUAYAQUIL;MOVIL;102;35;3570
8021;20/10/2020;R2;GUAYAQUIL;FIJO;1;2812;2812
8022;11/05/2020;R1;QUITO;FIJO;1;224;224
8023;25/03/2022;R1;QUITO;FIJO;1;479;479
8024;06/12/2021;R2;GUAYAQUIL;FIJO;1;1997;1997
8025;19/01/2021;R2;GUAYAQUIL;FIJO;1;1983;1983
8026;14/12/2021;R1;QUITO;FIJO;1;942;942
8027;26/01/2022;R2;GUAYAQUIL;MOVIL;56;28;1568
8028;06/12/2021;R2;GUAYAQUIL;FIJO;1;2242;2242
8029;23/03/2022;R1;QUITO;MOVIL;161;48;7728
8030;04/01/2022;R2;GUAYAQUIL;MOVIL;61;23;1403
8031;02/08/2020;R2;GUAYAQUIL;FIJO;1;2011;2011
8032;25/09/2020;R2;GUAYAQUIL;MOVIL;9;20;180
8033;13/06/2020;R1;QUITO;MOVIL;129;30;3870
8034;26/10/2021;R1;QUITO;FIJO;1;726;726
8035;29/04/2022;R2;GUAYAQUIL;MOVIL;3;25;75
8036;04/09/2020;R1;QUITO;FIJO;1;2705;2705
8037;28/01/2021;R1;QUITO;MOVIL;42;41;1722
8038;05/03/2021;R1;QUITO;MOVIL;52;22;1144
8039;05/04/2021;R1;QUITO;MOVIL;102;27;2754
8040;23/05/2022;R1;QUITO;FIJO;1;2156;2156
8041;08/03/2021;R2;GUAYAQUIL;MOVIL;78;36;2808
8042;24/06/2020;R1;QUITO;MOVIL;50;33;1650
8043;01/07/2021;R1;QUITO;MOVIL;193;44;8492
8044;20/02/2020;R1;QUITO;MOVIL;122;33;4026
8045;10/06/2021;R1;QUITO;FIJO;1;1235;1235
8046;18/03/2021;R1;QUITO;MOVIL;139;23;3197
8047;21/02/2021;R1;QUITO;FIJO;1;468;468
8048;15/12/2021;R1;QUITO;FIJO;1;211;211
8049;20/05/2021;R2;GUAYAQUIL;MOVIL;119;21;2499
8050;06/04/2020;R2;GUAYAQUIL;FIJO;1;1902;1902
8051;15/02/2022;R2;GUAYAQUIL;FIJO;1;822;822
8052;07/01/2020;R2;GUAYAQUIL;FIJO;1;460;460
8053;25/01/2020;R1;QUITO;FIJO;1;298;298
8054;13/03/2020;R2;GUAYAQUIL;MOVIL;36;28;1008
8055;11/07/2020;R1;QUITO;FIJO;1;2258;2258
8056;28/10/2021;R2;GUAYAQUIL;FIJO;1;2249;2249
8057;27/05/2020;R2;GUAYAQUIL;MOVIL;35;50;1750
8058;06/10/2021;R1;QUITO;FIJO;1;2739;2739
8059;08/07/2020;R1;QUITO;FIJO;1;1677;1677
8060;16/11/2020;R2;GUAYAQUIL;MOVIL;150;16;2400
8061;22/04/2021;R2;GUAYAQUIL;FIJO;1;930;930
8062;04/04/2021;R2;GUAYAQUIL;FIJO;1;461;461
8063;12/04/2022;R1;QUITO;FIJO;1;292;292
8064;15/02/2021;R2;GUAYAQUIL;MOVIL;135;44;5940
8065;21/06/2020;R2;GUAYAQUIL;FIJO;1;1926;1926
8066;15/04/2021;R1;QUITO;FIJO;1;1235;1235
